Id;Num2DNeighbours;2DNeighbours;Num3DNeighbours;3DNeighbours
0;2;9;3;0
1;2;9;6;0
2;2;9;6;0
3;2;6;3;0
4;2;6;3;0
5;2;6;4;0
6;2;6;1;0
7;2;9;0;0
8;2;1;5;0
9;2;1;5;0
10;2;1;5;0
11;2;1;5;0
12;2;1;5;0
13;2;1;5;0
14;2;1;5;0
15;2;1;5;0
16;2;0;7;0
17;2;0;7;0
18;2;0;7;0
19;2;0;7;0
20;2;9;2;0
21;2;2;8;0
22;2;2;8;0
23;2;2;8;0
24;2;2;8;0
25;2;2;8;0
26;2;2;8;0
27;2;2;8;0
28;2;2;8;0
29;2;2;8;0
30;2;2;8;0
31;2;3;4;0
32;2;3;4;0
33;2;3;4;0
34;2;3;4;0
35;2;9;1;0
36;2;9;0;0
37;2;0;1;0
38;2;0;1;0
39;2;5;7;0
40;2;5;7;0
41;2;5;7;0
42;2;4;8;0
43;2;4;8;0
44;2;4;8;0
45;2;4;8;0
46;2;4;8;0
47;2;4;8;0
48;2;9;3;0
49;2;9;2;0
50;2;2;3;0
51;2;2;3;0
52;2;2;3;0
53;2;2;3;0
54;2;2;3;0
55;2;2;3;0
56;2;2;3;0
57;2;6;4;0
58;2;6;5;0
59;2;4;5;0
60;2;4;5;0
61;2;4;5;0
62;2;4;5;0
63;2;4;5;0
64;2;4;5;0
65;2;4;5;0
66;2;4;5;0
67;2;4;5;0
68;2;9;8;0
69;2;9;7;0
70;2;7;8;0
71;2;7;8;0
72;2;7;8;0
73;2;7;8;0
